Street_Num,Street_Name,Street_Type,Street_Direction,Postal
311,JARVIS,ST, ,M5B
150,KING,ST,W,M5H
415,THE WESTWAY, , ,M9R
1,COMMUNITY,CRCL, ,M2R
2974,BLOOR,ST,W,M8X
25,DE MARCO,BLVD, ,M6L
76,ALBERTUS,AVE, ,M4R
150,KING,ST,W,M5H
1056,ALBION,RD, ,M9V
100,INDIAN,RD, ,M6R
22,MAYFIELD,AVE, ,M6S
474,GLEN PARK,AVE, ,M6B
1192,ST CLAIR,AVE,W,M6E
181,RALEIGH,AVE, ,M1K
192 A,BLOOR,ST,W,M5S
16,LYNDHURST,CRT, ,M5R
74,HARVARD,AVE, ,M6R
3401,DUFFERIN,ST, ,M6A
493,PARLIAMENT,ST, ,M4X
643,EGLINTON,AVE,W,M5N
21-Jul,RICHGROVE,DR, ,M9R
255,DUNDAS,ST,E,M5A
835,ROYAL YORK,RD, ,M8Y
8,POWELL,AVE, ,M4W
92,FELBRIGG,AVE, ,M5M
150,KING,ST,W,M5H
94,CUMBERLAND,ST, ,M5R
189,MCINTOSH,ST, ,M1N
234,ATTWELL,DR, ,M9W
291,REXDALE,BLVD, ,M9W
21,GLEN GANNON,DR, ,M4B
567,COLLEGE,ST, ,M6G
90,DANFORTH,AVE, ,M4K
66,WELLESLEY,ST,E,M4Y
45,HUNTINGDALE,BLVD, ,M1W
491,EGLINTON,AVE,W,M5N
5165,YONGE,ST, ,M2N
781,CRAVEN,RD, ,M4L
85,RICHMOND,ST,W,M5H
140,PEARSON,AVE, ,M6R
123,MCGILLIVRAY,AVE, ,M5M
70,DUNELM,ST, ,M1J
120,ADELAIDE,ST,W,M5H
141,ADELAIDE,ST,W,M5H
21,MONTROSE,AVE, ,M6J
1,DUNDAS,ST,W,M5G
68,SIMPSON,AVE, ,M4K
60,CHESTNUT,PK, ,   
4759-4789,YONGE,ST, ,M2N
164,AVENUE,RD, ,M5R
3401,DUFFERIN,ST, ,M6A
9,PALMERSTON,AVE, ,M6J
3401,DUFFERIN,ST, ,M6A
50,CELESTINE,DR, ,M9R
3401,DUFFERIN,ST, ,M6A
10,THE QUEENSWAY, , ,M6R
1769,AVENUE,RD, ,M5M
9,PALMERSTON,AVE, ,M6J
3362,YONGE,ST, ,M4N
27,BELLAIR,ST, ,M5R
127,BEACONSFIELD,AVE, ,M6J
375,QUEEN,ST,W,   
121,MCMAHON,DR, ,   
105,GEORGE,ST, ,M5A
146,WAVERLEY,RD, ,M4L
2481,YONGE,ST, ,M4P
2050,BRIDLETOWNE,CRCL, ,M1W
9,PALMERSTON,AVE, ,M6J
97,HART,AVE, ,M1K
500,REXDALE,BLVD, ,M9W
2076,YONGE,ST, ,M4S
370-374,ROYAL YORK,RD, ,M8Y
4,QUEENSBURY,AVE, ,M1N
82,REDWOOD,AVE, ,M4L
34,MANCHESTER,AVE, ,M6G
186,GRACE,ST, ,M6G
41,KILBARRY,RD, ,M5P
201,FERRIS,RD, ,M4B
270,THE KINGSWAY, , ,M9A
3401,DUFFERIN,ST, ,M6A
321,HIDDEN,TRL, ,M2R
165,ANDONA,CRES, ,   
1200,BAY,ST, ,M5R
765,YONGE,ST, ,M4W
25,LEONARD,AVE, ,M5T
25,LEONARD,AVE, ,M5T
2555,ST CLAIR,AVE,W,   
1,FAIRCREST,CRCL, ,M4B
221 B,GLEN PARK,AVE, ,M6B
100,QUEEN,ST,W,M5H
651,WARDEN,AVE, ,M1L
720,BATHURST,ST, ,M5S
5,CARONPORT,CRES, ,M3A
228,HARVIE,AVE, ,M6E
55,ST CLAIR,AVE,W,M4V
25,PINE RIDGE,DR, ,M1M
458,OAKWOOD,AVE, ,M6E
151,WIMBLETON,RD, ,M9A
2980,DON MILLS,RD,W,   
62,WENDOVER,RD, ,M8X
130,ADELAIDE,ST,W,M5H
9,ORRELL,AVE, ,M9A
8,PRICE,ST, ,M4W
3401,DUFFERIN,ST, ,M6A
497,RICHMOND,ST,W,   
264,WILLOW,AVE, ,M4E
5,RAYMORE,DR, ,M9P
26,HAREWOOD,AVE, ,M1M
69,LYNN WILLIAMS,ST, ,M6K
34,RICHMOND PARK,BLVD, ,M1V
84,TWENTY FOURTH,ST, ,M8V
84,TWENTY FOURTH,ST, ,M8V
27-29,YORKVILLE,AVE, ,M4W
59,BLUENOSE,CRES, ,M1C
321,SCARBOROUGH GOLF CLUB,RD, ,M1J
386,YONGE,ST, ,   
388,YONGE,ST, ,   
180,QUEENS PLATE,DR, ,M9W
14,ST MATTHEWS,RD, ,M4M
65,TREEVIEW,DR, ,M8W
120,ADELAIDE,ST,W,M5H
2555,ST CLAIR,AVE,W,   
10,BURKEBROOK,PL, ,   
148,DELHI,AVE, ,M3H
3362,YONGE,ST, ,M4N
105,ARJAY,CRES, ,M2L
181,GEARY,AVE, ,M6H
560,KING,ST,W,M5V
816,SHEPPARD,AVE,W,M3H
101,EVERDEN,RD, ,M6C
4700,KEELE,ST, ,M3J
3401,DUFFERIN,ST, ,M6A
68,MONTROSE,AVE, ,M6J
1062,GERRARD,ST,E,M4M
185,OASIS,BLVD, ,   
185,OASIS,BLVD, ,   
185,OASIS,BLVD, ,   
185,OASIS,BLVD, ,   
185,OASIS,BLVD, ,   
185,OASIS,BLVD, ,   
900,DUFFERIN,ST, ,M6H
3401,DUFFERIN,ST, ,M6A
483,EGLINTON,AVE,W,M5N
12,SCARBORO,CRES, ,M1M
337,KINGSDALE,AVE, ,M2N
32,BROOKLAWN,AVE, ,M1M
478,RICHMOND,ST,W,M5V
25,SEMINOLE,AVE, ,M1J
52,WALDER,AVE, ,M4P
3875-3931,DON MILLS,RD, ,M2H
171,DOUGLAS,DR, ,M4W
1,DUNDAS,ST,W,M5G
4286,LAWRENCE,AVE,E,M1E
4286,LAWRENCE,AVE,E,M1E
4288,LAWRENCE,AVE,E,M1E
3441-3595,LAWRENCE,AVE,E,M1H
1684,DANFORTH,AVE, ,M4C
13,WARWOOD,RD, ,M9B
2755,JANE,ST, ,M3N
120,ADELAIDE,ST,W,M5H
31,FALLINGBROOK,DR, ,M1N
545,GLENCAIRN,AVE, ,M6B
23,CASTLETON,AVE, ,M6N
15,TAMPA,TER, ,M9M
1831,FINCH,AVE,W,M3N
20,NEVILLE PARK,BLVD, ,M4E
1265,MILITARY,TRL, ,M1C
15,PROVOST,DR, ,M2K
720,BATHURST,ST, ,M5S
224,KING,ST,W,   
52,STRATH,AVE, ,M8X
6,MCBAIN,AVE, ,M4P
21,LOWER LINKS,RD, ,M2P
82,RIVERDALE,DR, ,M9V
1315,THE QUEENSWAY, , ,M8Z
51,NORDIN,AVE, ,M8Z
143,KING,ST,E,M5C
189,MCINTOSH,ST, ,M1N
172,ALFRED,AVE, ,M2N
4800-4810,SHEPPARD,AVE,E,M1S
32,GRANDVIEW,AVE, ,M4K
26,JAY,ST, ,M6L
165,NORTH QUEEN,ST, ,M9C
237,DANFORTH,AVE, ,M4K
72,ESTHER SHINER,BLVD, ,   
719,COLLEGE,ST, ,M6G
185,OASIS,BLVD, ,   
185,OASIS,BLVD, ,   
185,OASIS,BLVD, ,   
185,OASIS,BLVD, ,   
185,OASIS,BLVD, ,   
185,OASIS,BLVD, ,   
185,OASIS,BLVD, ,   
95,KING,ST,E,M5C
1,DUNDAS,ST,W,M5G
207,WILLIAM,ST, ,M9N
497,KING,ST,E,M5A
63,CLIFF,ST, ,M6N
199,ST GERMAIN,AVE, ,M5M
296,LEE,AVE, ,M4E
800,LAWRENCE,AVE,W,   
44,WOODVILLE,AVE, ,M4K
25,HUMBERVALE,BLVD, ,M8Y
352,QUEEN,ST,W,M5V
141,BURNETT,AVE, ,M2N
57,STUART,AVE, ,M2N
504,BLOOR,ST,W,M5S
1400,LAWRENCE,AVE,W,M6L
200,BAY,ST, ,   
176,DANFORTH,RD, ,M1L
2,DACRE,CRES, ,M6S
145,KING,ST,W,M5H
2922,EGLINTON,AVE,E,M1J
439,MARTIN GROVE,RD, ,M9B
250,UNIVERSITY,AVE, ,M5H
33,FARNHAM,AVE, ,M4V
54,RAVENSCREST,DR, ,M9B
73,FURNIVAL,RD, ,M4B
73,FURNIVAL,RD, ,M4B
64,MONTRESSOR,DR, ,M2P
527,BLOOR,ST,W,M5S
39,WORTHINGTON,CRES, ,M6S
600,DIXON,RD, ,M9W
68,CANTERBURY,PL, ,   
68,CANTERBURY,PL, ,   
68,CANTERBURY,PL, ,   
68,CANTERBURY,PL, ,   
68,CANTERBURY,PL, ,   
68,CANTERBURY,PL, ,   
68,CANTERBURY,PL, ,   
68,CANTERBURY,PL, ,   
68,CANTERBURY,PL, ,   
68,CANTERBURY,PL, ,   
68,CANTERBURY,PL, ,   
68,CANTERBURY,PL, ,   
68,CANTERBURY,PL, ,   
68,CANTERBURY,PL, ,   
68,CANTERBURY,PL, ,   
1137,GLENGROVE,AVE, ,M6B
172,HILLHURST,BLVD, ,M5N
625,RODING,ST, ,M3M
12,THORNDALE,AVE, ,M8X
19,WOODBINE DOWNS,BLVD, ,   
317,HOLMES,AVE, ,   
319,HOLMES,AVE, ,   
3401,DUFFERIN,ST, ,M6A
10-36,YORK MILLS,RD, ,M2P
23,MACHOCKIE,RD, ,M4C
35,DEE,AVE, ,M9N
38,ELM,ST, ,M5G
66,DORKING,CRES, ,M3M
50,BLOOMINGTON,CRES, ,M3N
53,DOUGLAS,CRES, ,M4W
2590,WESTON,RD, ,M9N
1350-1400,CASTLEFIELD,AVE, ,M6B
347,SORAUREN,AVE, ,M6R
101,RICHMOND,ST,E,M5C
1421,YONGE,ST, ,M4T
18,DUNBLAINE,AVE, ,M5M
225,THE EAST MALL, , ,M9B
219,JOHNSTON,AVE, ,M2N
2199,MIDLAND,AVE, ,   
37,GLENAYR,RD, ,M5P
3035,WESTON,RD, ,M9M
360,DELORAINE,AVE, ,M5M
63,CLAREMORE,AVE, ,M1N
280,SCARBOROUGH GOLF CLUB,RD, ,M1J
280,SCARBOROUGH GOLF CLUB,RD, ,M1J
280,SCARBOROUGH GOLF CLUB,RD, ,M1J
280,SCARBOROUGH GOLF CLUB,RD, ,M1J
280,SCARBOROUGH GOLF CLUB,RD, ,M1J
280,SCARBOROUGH GOLF CLUB,RD, ,M1J
280,SCARBOROUGH GOLF CLUB,RD, ,M1J
280,SCARBOROUGH GOLF CLUB,RD, ,M1J
280,SCARBOROUGH GOLF CLUB,RD, ,M1J
280,SCARBOROUGH GOLF CLUB,RD, ,M1J
280,SCARBOROUGH GOLF CLUB,RD, ,M1J
280,SCARBOROUGH GOLF CLUB,RD, ,M1J
409,GLENHOLME,AVE, ,M6E
51,BEECHGROVE,DR, ,M1E
24,NOBLE,ST, ,M6K
77,BLOOR,ST,W,M5S
1118,QUEEN,ST,W,M6J
473,EUCLID,AVE, ,M6G
938,WILSON,AVE, ,M3K
2150,BLOOR,ST,W,M6S
34,RICHMOND PARK,BLVD, ,M1V
2,ST CLAIR,AVE,W,M4V
19,METHUEN,AVE, ,M6S
3018,YONGE,ST, ,M4N
2437,FINCH,AVE,W,M9M
1415,KENNEDY,RD, ,M1P
20,PRINCE ARTHUR,AVE, ,M5R
88,ST GEORGE,ST, ,M8Z
5365,YONGE,ST, ,   
337,QUEEN,ST,W,M5V
40,ST CLAIR,AVE,W,M4V
318,QUEEN,ST,W,M5V
50,CHINE,DR, ,M1M
4 B,BRACONDALE HILL,RD, ,M6G
4:00 AM,BRACONDALE HILL,RD, ,M6G
36,PARK LAWN,RD, ,M8Y
36,PARK LAWN,RD, ,M8Y
288,PLEASANT,AVE, ,M2R
2225,QUEEN,ST,E,M4E
145,KING,ST,W,M5H
500,REXDALE,BLVD, ,M9W
555,BURNHAMTHORPE,RD, ,M9C
5,ALLAN PARK,RD, ,M8Z
177,JAMESON,AVE, ,M6K
2199,MIDLAND,AVE, ,   
204,BLOOR,ST,W,M5S
29,OLD YONGE,ST, ,M2P
808,YORK MILLS,RD, ,M3B
521,PARLIAMENT,ST, ,M4X
2335,DUFFERIN,ST, ,M6E
300,RANEE,AVE, ,M6A
166,NEWTON,DR, ,M2M
441,ORIOLE,PKWY, ,M5P
23,HARROW,DR, ,M6M
106,RUSSETT,AVE, ,M6H
475,FRONT,ST,E,M5A
1,FULHAM,ST, ,M1S
4,BURNCREST,DR, ,M5M
10,COLONIAL,AVE, ,M1M
475,FRONT,ST,E,M5A
500,REXDALE,BLVD, ,M9W
62,RODDA,BLVD, ,M1E
