Demolition_Key,IBMS Address,Address of Existing Rental Building,RH File Number,(Post 2018) Ward,City Council Approval Date,Link to Staff Report,Type,Total Rental Homes for Demolition,Affordable Rental Homes for Demolition,Mid-Range Rental Homes for Demolition,High-End Rental Homes for Demolition,Total Rental Homes Replaced,Affordable Rental Homes Replaced,Mid-Range Rental Homes Replaced,High-End Rental Homes Replaced
36,110 Broadway Ave,"110 Broadway Avenue, 120 Broadway Avenue, and 114 Broadway Avenue",17 218856 NNY 25 RH,15,2019-10-29,Final Staff Report,Demolition - 6 Rental Units or More ,121,68,53,0,121,68,53,0
37,1408 Bayview Ave,1408 Bayview Avenue,19 120017 NNY 15 RH,15,2020-01-29,Final Staff Report,Demolition - 6 Rental Units or More ,13,4,7,2,13,4,7,2
38,507 King St E,507 King Street East,19 252075 STE 13 RH,13,2020-02-07,Final Staff Report,Demolition - 6 Rental Units or More ,12,1,6,5,0,0,0,0
39,980 Bloor St W,"980, 984, 986, and 990 Bloor Street West",17 207632 STE 09 RH,9,2020-06-29,Final Staff Report,Demolition - 6 Rental Units or More ,8,7,1,0,8,7,1,0
40,101 Lawton Blvd,101 Lawton Boulevard,20 121854 STE 12 RH,12,2020-07-28,Final Staff Report,Demolition - 6 Rental Units or More ,8,0,0,8,4,0,0,4
41,1555 Queen St E,1555 and 1575 Queen Street East,19 262224 STE 14 RH,14,2020-07-28,Final Staff Report,Demolition - 6 Rental Units or More - Social Housing,120,120,0,0,120,120,0,0
42,75 Garthdale Crt,75 & 77 Garthdale Court,19 249665 NNY 06 RH,6,2020-07-28,Final Staff Report,Severance - 6 Rental Units or More,6,0,0,6,0,0,0,0
43,523 Rogers Rd,523 Rogers Road,19 244273 WET 05 RH,5,2020-07-28,Final Staff Report,Demolition - 6 Rental Units or More ,5,3,2,0,4,0,0,4
44,64 Bathurst St,64-66 Bathurst Street & 82 Bathurst Street,18 176824 STE 19 RH,10,2020-09-30,Final Staff Report,Demolition - 6 Rental Units or More ,7,2,3,2,8,3,3,2
45,2100 Yonge St,2106 Yonge Street & 8 Manor Road,18 178163 STE 22 RH,12,2020-10-27,Final Staff Report,Demolition - 6 Rental Units or More ,7,0,6,1,7,0,6,1
46,265 Balliol St,"239, 241, 243, 245, 247, 249, and 251 Balliol Street",17 224019 STE 22 RH,12,2020-10-27,Final Staff Report,Demolition - 6 Rental Units or More ,7,0,0,7,0,0,0,0
47,136 Kingston Rd,136 Kingston Road,19 219751 STE 19 RH,19,2020-12-16,Final Staff Report,Demolition - 6 Rental Units or More - Social Housing,12,12,0,0,12,12,0,0
48,1637 Bathurst St,"1637, 1639, 1641, 1643 and 1645 Bathurst Street",18 182198 STE 21 RH,12,2020-12-16,Final Staff Report,Demolition - 6 Rental Units or More ,25,3,14,8,27,4,15,8
49,58 Stewart St,58-60 Stewart Street,16 270246 STE 20 RH,10,2021-03-10,Final Staff Report,Demolition - 6 Rental Units or More ,7,2,2,3,7,2,2,3
50,2946 Dundas St W,"2946, 2948, 2950 and 2952 Dundas Street West",19 124759 STE 04 RH,4,2021-03-10,Final Staff Report,Demolition - 6 Rental Units or More ,8,8,0,0,8,8,0,0
51,1693 Weston Rd,1693 and 1705-1707 Weston Road,20 171964 WET 05 RH,5,2021-06-08,Final Staff Report,Demolition - 6 Rental Units or More ,15,15,0,0,15,15,0,0
52,685 Queen St E,685 Queen Street East,20 232691 STE 14 RH,14,2021-07-14,Final Staff Report,Demolition - 6 Rental Units or More - Social Housing,9,9,0,0,9,9,0,0
53,245 Queen St E,263-265 Queen Street East and 90 Ontario Street,17 160339 STE 28 RH,13,2021-07-14,Final Staff Report,Demolition - 6 Rental Units or More ,57,5,29,23,70,22,24,24
54,1886 Eglinton Ave W,"1894, 1898 to 1908, 1914 to 1918, and 1920 Eglinton Avenue West",20 198558 NNY 08 RH,8,2021-10-01,Final Staff Report,Demolition - 6 Rental Units or More ,10,10,0,0,10,10,0,0
55,3 Marsh Grassway,"3 and 36 Marsh Grassway, 7 and 11 Blue Grassway, 1, 2 and 8 Dune Grassway, 4 and 17 Cane Grassway and 5, 10 and 40 Turf Grassway",20 141389 WET 07 RH,7,2021-10-01,Final Staff Report,Demolition - 6 Rental Units or More - Social Housing,236,236,0,0,236,236,0,0
56,230 Carlton St,230-232 Carlton Street and 33 & 39 Aberdeen Avenue,20 233836 STE 13 RH,13,2021-11-24,Final Staff Report,Severance - 6 Rental Units or More - Social Housing,0,0,0,0,0,0,0,0
57,2448 Kingston Rd,"2446A, 2448-2450 Kingston Road",20 222609 ESC 20 RH,20,2021-12-15,Final Staff Report,Demolition - 6 Rental Units or More ,10,10,0,0,10,10,0,0
58,83 River St,83-97 River Street,17 162769 STE 28 RH,13,2022-03-09,Final Staff Report,Demolition - 6 Rental Units or More ,7,4,1,2,7,4,1,2
59,161 Parliament St,"161 Parliament Street and 90, 92, and 94 Power Street",18 136700 STE 28 RH,13,2022-03-09,Final Staff Report,Demolition - 6 Rental Units or More ,8,2,6,0,8,2,6,0
60,155 Balliol St,95-131 Balliol Street,18 173492 STE 22 RH,12,2022-03-09,Final Staff Report,Demolition - 6 Rental Units or More ,19,0,8,11,19,0,8,11
61,287 Davenport Rd,"141, 143 and 145 Bedford Road",19 244085 STE 11 RH,11,2022-03-09,Final Staff Report,Demolition - 6 Rental Units or More ,6,0,0,6,0,0,0,0
62,824 Sheppard Avenue West,824 Sheppard Ave W & 179 Cocksfield Avenue,20 205924 NNY 06 RH,6,2022-04-06,Final Staff Report,Demolition - 6 Rental Units or More ,15,15,0,0,15,15,0,0
63,35 High Park Ave,"35, 41-63 and 95 High Park, 66 and 102-116 Pacific Avenue",16 271601 WET 13 RH,4,2022-06-15,Final Staff Report,Demolition - 6 Rental Units or More ,20,0,0,20,0,0,0,0
64,109 Erskine Ave,109 Erskine Avenue,20 208291 NNY 15 RH,15,2022-06-15,Final Staff Report,Demolition - 6 Rental Units or More ,33,15,17,1,33,15,17,1
65,515 Chaplin Cres,515 and 525 Chaplin Crescent,10 121754 NNY 00 RH,8,2022-07-19,Final Staff Report,Demolition - 6 Rental Units or More ,9,7,2,0,9,7,2,0
66,58 Atlantic Ave,"25 & 35 Liberty Street, 51, 61 & 65 Jefferson Avenue",15 130397 STE 14 RH,10,2022-07-19,Final Staff Report,Demolition - 6 Rental Units or More ,42,1,13,28,50,4,15,31
67,314 Bogert Ave,"314, 315, 316, 317 and 325 Bogert Avenue",17 139152 NNY 23 RH,18,2022-07-19,Final Staff Report,Demolition - 6 Rental Units or More ,279,165,114,0,279,165,114,0
68,7 Heath St E,"7 Heath Street East, 25-29 Health Street, 36 Alvin Avenue",19 134877 STE 12 RH,12,2022-07-19,Final Staff Report,Demolition - 6 Rental Units or More ,36,17,18,1,40,21,18,1
69,1540 Bloor St W,1540-1548 Bloor Street West,19 263430 STE 04 RH,4,2022-07-19,Final Staff Report,Demolition - 6 Rental Units or More ,12,12,0,0,12,12,0,0
70,241 Redpath Ave,241 Redpath Avenue,20 151708 NNY 15 RH,15,2022-07-19,Final Staff Report,Demolition - 6 Rental Units or More ,46,30,16,0,46,30,16,0
71,65 Silver Springs Blvd,"87, 89, 91, 93, 95, 97, and 99 Silver Springs Boulevard",20 164711 ESC 22 RH,22,2022-07-19,Final Staff Report,Demolition - 6 Rental Units or More ,56,45,0,11,56,45,0,11
72,1801 Eglinton Ave W,1801-1807 Eglinton Avenue WestÂ ,20 170679 STE 12 RH,12,2022-07-19,Final Staff Report,Demolition - 6 Rental Units or More ,47,30,17,0,47,30,17,0
73,334 Bloor St W,334 Bloor Street West and 2 Spadina Road,20 192558 STE 11 RH,11,2022-07-19,Final Staff Report,Demolition - 6 Rental Units or More ,24,15,9,0,24,15,9,0
74,2674 Yonge Street,"2674, 2676, and 2678 Yonge Street",20 194151 NNY 08 RH,8,2022-07-19,Final Staff Report,Demolition - 6 Rental Units or More ,31,19,12,0,31,19,12,0
75,71 Talara Dr,71 Talara Drive,21 113723 NNY 17 RH,17,2022-07-19,Final Staff Report,Demolition - 6 Rental Units or More ,29,18,11,0,29,18,11,0
76,316 Campbell Ave,"316, 318, 332, and 336 Campbell Avenue",21 138112 STE 09 RH,9,2022-07-19,Final Staff Report,Demolition - 6 Rental Units or More ,9,6,3,0,9,6,3,0
77,2808 Keele Street,2808 and 2810 Keele Street,21 138298 NNY 06 RH,6,2022-07-19,Final Staff Report,Demolition - 6 Rental Units or More ,54,48,6,0,54,48,6,0
78,1423 Bloor St W,1423-1437 Bloor Street West,21 139673 STE 09 RH,9,2022-07-19,Final Staff Report,Demolition - 6 Rental Units or More ,17,13,4,0,17,13,4,0
79,40 Raglan Ave,40 Raglan Avenue,21 212466 STE 12 RH,12,2022-07-19,Final Staff Report,Demolition - 6 Rental Units or More ,62,51,11,0,62,51,11,0
80,8 Locust St,8 and 12 Locust Street ,20 113222 WET 05 RH,5,2022-07-19,Final Staff Report,Demolition - 6 Rental Units or More ,6,6,0,0,6,6,0,0
81,621 Richmond Street West,621-627 Richmond Street West and 152-164 Bathurst Street,21 181261 STE 10 RH,10,2023-05-10,Final Report,Demolition - 6 Rental Units or More ,12,0,0,12,0,0,0,0
82,25 St. Mary Street,25 St. Mary Street,21 166617 STE 13 RH,13,2023-05-10,Final Report,Demolition - 6 Rental Units or More ,259,25,234,0,259,25,234,0
83,1625 Kingston Road,"1625, 1633, 1641 Kingston Road and 52 Birchcliff Avenue",20 203480 ESC 20 RH,20,2023-02-07,Final Report,Demolition - 6 Rental Units or More ,33,32,1,0,33,32,1,0
84,16 Cosburn Avenue,"16, 20 and 26 Cosburn Avenue",22 139212 STE 14 RH,14,2023-07-19,Final Report,Demolition - 6 Rental Units or More ,30,27,3,0,30,27,3,0
85,510 Yonge Street,510-528 Yonge Street and 7 Breadalbane Street,20 207360 STE 13 RH,13,2023-07-19,Final Report,Demolition - 6 Rental Units or More ,19,6,11,2,19,6,11,2
86,64 Wellesley Street East,"64-66 Wellesley Street East, 552-560 Church Street and 564-570 Church Street",21 235906 STE 13 RH,13,2023-07-19,Final Report,Demolition - 6 Rental Units or More ,65,51,14,0,65,51,14,0
87,88 Isabella Street,88 Isabella Street,22 138559 STE 13 RH,13,2023-07-19,Final Report,Demolition - 6 Rental Units or More ,82,5,77,0,82,5,77,0
88,325 Gerrard Street East,325 Gerrard Street East (Regent Park Phases 4 and 5),22 136078 STE 13 RH,13,2023-07-19,Final Report,Demolition - 6 Rental Units or More ,527,527,0,0,633,633,0,0
89,1404 Yonge Street,1404 and 1408 Yonge,22 211116 STE 12 RH,12,2023-07-19,Final Report,Demolition - 6 Rental Units or More ,8,8,0,0,8,8,0,0
90,775 Vaughan Road,775-783 Vaughan Road and 680-690 Northcliffe Boulevard,22 186339 STE 12 RH,12,2023-07-19,Final Report,Demolition - 6 Rental Units or More ,14,5,8,1,16,7,8,1
91,170 Roehampton Avenue,170 Roehampton Avenue,22 166423 STE 12 RH,12,2023-07-19,Final Report,Demolition - 6 Rental Units or More ,15,5,9,1,15,5,9,1
92,632 Northcliffe Boulevard,632-652 Northcliffe Boulevard,22 218880 STE 12 RH,12,2023-07-19,Final Report,Demolition - 6 Rental Units or More ,9,8,1,0,11,10,1,0
93,45 Balliol Street,57-93 Balliol Street,21 235317 STE 12 RH,12,2023-07-19,Final Report,Demolition - 6 Rental Units or More ,19,1,8,10,19,1,8,10
94,145 St. George Street,145 St. George Street,21 155940 STE 11 RH,11,2023-07-19,Final Report,Demolition - 6 Rental Units or More ,130,49,81,0,142,61,81,0
95,2328 Kingston Road,2328 to 2350 Kingston Road,22 136031 ESC 20 RH,20,2023-07-19,Final Report,Demolition - 6 Rental Units or More ,7,5,2,0,7,5,2,0
96,5 Cosburn Avenue,5-19 Cosburn Ave and 8-40 Gowan Ave,20 232889 STE 14 RH,14,2023-10-11,Final Report,Demolition - 6 Rental Units or More ,6,5,1,0,7,5,1,0
97,77 Roehampton Avenue,77 Roehampton Avenue,22 139087 STE 12 RH,12,2023-10-11,Final Report,Demolition - 6 Rental Units or More ,81,57,24,0,81,57,24,0
98,2 Temple Avenue,2-24 Temple Avenue,21 105909 STE 04 RH,4,2023-10-11,Final Report,Demolition - 6 Rental Units or More ,23,14,3,6,23,14,3,6
99,124 Broadway Avenue,124 Broadway Avenue,21 169468 NNY 15 RH,15,2023-10-11,Final Report,Demolition - 6 Rental Units or More ,86,80,6,0,86,80,6,0
100,1303 Queen Street West,"1303, 1313, 1325, 1337, 1345 Queen Street West and 212, 220, 224 Cowan Avenue",23 107855 STE 04 RH,4,2023-11-08,Final Report,Demolition - 6 Rental Units or More ,9,9,0,0,9,9,0,0
101,48 Grenoble Drive,48 Grenoble Drive,22 127161 NNY 16 RH,16,2023-11-08,Final Report,Demolition - 6 Rental Units or More ,109,81,28,0,110,82,28,0
102,383 Sherbourne Street,383 and 387 Sherbourne Street,21 189637 STE 13 RH,13,2023-12-13,Final Report,Demolition - 6 Rental Units or More ,44,27,0,17,44,27,0,17
103,2 Oakburn Crescent,2 - 12 Oakburn Crescent,23 124230 NNY 18 RH,18,2023-12-13,Final Report,Demolition - 6 Rental Units or More ,66,0,0,0,Please see note 4 below,0,0,0
104,1240 Weston Rd,1240 - 1250 Weston Rd,22 198769 WET 05 RH,5,2023-12-13,Final Report,Demolition - 6 Rental Units or More ,20,20,0,0,20,20,0,0
